date,model,time,stars
2026-05-01,UK12+3,07:30,0.1
2026-05-01,UK12+3,08:00,0.1
2026-05-01,UK12+3,08:30,0.1
2026-05-01,UK12+3,09:00,0.1
2026-05-01,UK12+3,09:30,0.1
2026-05-01,UK12+3,10:00,0.1
2026-05-01,UK12+3,10:30,0.1
2026-05-01,UK12+3,11:00,0.1
2026-05-01,UK12+3,11:30,0.1
2026-05-01,UK12+3,12:00,0.2
2026-05-01,UK12+3,12:30,0.6
2026-05-01,UK12+3,13:00,0.8
2026-05-01,UK12+3,13:30,0.9
2026-05-01,UK12+3,14:00,0.9
2026-05-01,UK12+3,14:30,1.0
2026-05-01,UK12+3,15:00,0.9
2026-05-01,UK12+3,15:30,1.0
2026-05-01,UK12+3,16:00,0.9
2026-05-01,UK12+3,16:30,0.8
2026-05-01,UK12+3,17:00,0.4
2026-05-01,UK12+3,17:30,0.1
2026-05-01,UK12+3,18:00,0.1
2026-05-01,UK12+3,18:30,0.1
2026-05-01,UK12+3,19:00,0.1
2026-05-02,UK12+4,07:00,0.0
2026-05-02,UK12+4,07:30,0.1
2026-05-02,UK12+4,08:00,0.1
2026-05-02,UK12+4,08:30,0.1
2026-05-02,UK12+4,09:00,0.1
2026-05-02,UK12+4,09:30,0.1
2026-05-02,UK12+4,10:00,0.1
2026-05-02,UK12+4,10:30,0.1
2026-05-02,UK12+4,11:00,0.1
2026-05-02,UK12+4,11:30,0.2
2026-05-02,UK12+4,12:00,0.7
2026-05-02,UK12+4,12:30,1.4
2026-05-02,UK12+4,13:00,1.8
2026-05-02,UK12+4,13:30,2.1
2026-05-02,UK12+4,14:00,2.5
2026-05-02,UK12+4,14:30,2.9
2026-05-02,UK12+4,15:00,2.2
2026-05-02,UK12+4,15:30,1.5
2026-05-02,UK12+4,16:00,1.1
2026-05-02,UK12+4,16:30,0.9
2026-05-02,UK12+4,17:00,0.7
2026-05-02,UK12+4,17:30,0.5
2026-05-02,UK12+4,18:00,0.2
2026-05-02,UK12+4,18:30,0.1
2026-05-02,UK12+4,19:00,0.1
2026-05-03,UK12+5,07:00,0.0
2026-05-03,UK12+5,07:30,0.1
2026-05-03,UK12+5,08:00,0.1
2026-05-03,UK12+5,08:30,0.1
2026-05-03,UK12+5,09:00,0.1
2026-05-03,UK12+5,09:30,0.1
2026-05-03,UK12+5,10:00,0.1
2026-05-03,UK12+5,10:30,0.1
2026-05-03,UK12+5,11:00,0.1
2026-05-03,UK12+5,11:30,0.2
2026-05-03,UK12+5,12:00,0.5
2026-05-03,UK12+5,12:30,0.9
2026-05-03,UK12+5,13:00,1.4
2026-05-03,UK12+5,13:30,1.5
2026-05-03,UK12+5,14:00,1.5
2026-05-03,UK12+5,14:30,1.5
2026-05-03,UK12+5,15:00,1.4
2026-05-03,UK12+5,15:30,1.2
2026-05-03,UK12+5,16:00,1.0
2026-05-03,UK12+5,16:30,0.9
2026-05-03,UK12+5,17:00,0.7
2026-05-03,UK12+5,17:30,0.4
2026-05-03,UK12+5,18:00,0.1
2026-05-03,UK12+5,18:30,0.1
2026-05-03,UK12+5,19:00,0.1
2026-05-04,UK12+6,07:00,0.0
2026-05-04,UK12+6,07:30,0.1
2026-05-04,UK12+6,08:00,0.1
2026-05-04,UK12+6,08:30,0.1
2026-05-04,UK12+6,09:00,0.1
2026-05-04,UK12+6,09:30,0.2
2026-05-04,UK12+6,10:00,0.6
2026-05-04,UK12+6,10:30,1.1
2026-05-04,UK12+6,11:00,1.4
2026-05-04,UK12+6,11:30,1.3
2026-05-04,UK12+6,12:00,1.2
2026-05-04,UK12+6,12:30,1.2
2026-05-04,UK12+6,13:00,1.4
2026-05-04,UK12+6,13:30,1.4
2026-05-04,UK12+6,14:00,1.3
2026-05-04,UK12+6,14:30,1.4
2026-05-04,UK12+6,15:00,1.2
2026-05-04,UK12+6,15:30,1.1
2026-05-04,UK12+6,16:00,1.0
2026-05-04,UK12+6,16:30,0.8
2026-05-04,UK12+6,17:00,0.7
2026-05-04,UK12+6,17:30,0.4
2026-05-04,UK12+6,18:00,0.1
2026-05-04,UK12+6,18:30,0.1
2026-05-04,UK12+6,19:00,0.1
